24.1Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.2Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.3Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기,24.4Q, F&F , F&F Shanghai , FnF HONGKONG , F&F 베트남 , 빅텐츠 , 엔터테인머트 , 세르지오 , 단순합계 ,연결조정분개,연결조정분개,2024년 누적,2024년 전분기 누적,2024년 당분기,2023년 누적,2023년 전분기 누적,2023년 당분기
기타의금융수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,기타의금융수수료,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,기타의금융수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,기타의금융수수료,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
무형자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,무형자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,무형자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"156,085,893 ",,"156,085,893 ",무형자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,"155,604,433 ","156,085,893 ","(481,460)"
무형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,무형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,무형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,무형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
재고자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,재고자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,재고자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,재고자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
유형자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"136,003 ",,"136,003 ",유형자산처분손실,0 ,"3,893,274 ",0 ,0 ,0 ,0 ,,"3,893,274 ",,,"3,893,274 ",0 ,"3,893,274 ","277,887 ","136,003 ","141,884 ",유형자산처분손실,0 ,"247,946,823 ",0 ,0 ,0 ,0 ,0 ,"247,946,823 ",,,"247,946,823 ","3,893,274 ","244,053,549 ","940,428 ","277,887 ","662,541 ",유형자산처분손실,"32,149,021 ","250,101,503 ",0 ,0 ,0 ,0 ,0 ,"282,250,524 ",,,"282,250,524 ","247,946,823 ","34,303,701 ","13,263,116 ","940,428 ","12,322,688 "
유형자산폐기손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"472,883,538 ",,"472,883,538 ",유형자산폐기손실,"696,015,579 ",0 ,0 ,0 ,0 ,0 ,,"696,015,579 ",,,"696,015,579 ",0 ,"696,015,579 ","550,879,892 ","472,883,538 ","77,996,354 ",유형자산폐기손실,"881,818,152 ",0 ,0 ,0 ,0 ,0 ,0 ,"881,818,152 ",,,"881,818,152 ","696,015,579 ","185,802,573 ","774,412,185 ","550,879,892 ","223,532,293 ",유형자산폐기손실,"1,384,378,710 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,384,378,710 ",,,"1,384,378,710 ","881,818,152 ","502,560,558 ","863,158,834 ","774,412,185 ","88,746,649 "
유형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,유형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,유형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,유형자산손상차손,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
무형자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,무형자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,무형자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 ,무형자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,0 ,0 
기부금,0 ,0 ,0 ,0 ,0 ,0 ,"93,556,091 ","93,556,091 ",,,"93,556,091 ",,"93,556,091 ","224,310,302 ",,"224,310,302 ",기부금,"402,823,415 ",0 ,0 ,0 ,"5,000,000 ",0 ,,"502,861,953 ",,,"502,861,953 ","93,556,091 ","409,305,862 ","224,310,302 ","224,310,302 ",0 ,기부금,"2,312,313,658 ",0 ,0 ,0 ,"5,000,000 ",0 ,"95,274,461 ","2,412,588,119 ",,,"2,412,588,119 ","502,861,953 ","1,909,726,166 ","257,055,302 ","224,310,302 ","32,745,000 ",기부금,"3,137,975,217 ",0 ,0 ,0 ,"5,000,000 ",0 ,"96,058,292 ","3,239,033,509 ",,,"3,239,033,509 ","2,412,588,119 ","826,445,390 ","360,055,302 ","257,055,302 ","103,000,000 "
지분법손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,"(802,914,411)","802,914,411 ",,"802,914,411 ","826,071,534 ",,"826,071,534 ",지분법손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,"(1,602,851,849)","1,602,851,849 ","802,914,411 ","799,937,438 ","1,666,033,716 ","826,071,534 ","839,962,182 ",지분법손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"160,892,127 ",,"160,892,127 ","1,602,851,849 ","(1,441,959,722)","166,524,607 ","1,666,033,716 ","(1,499,509,109)",지분법손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"212,878,107 ",,"212,878,107 ","160,892,127 ","51,985,980 ","1,676,453,360 ","166,524,607 ","1,509,928,753 "
파생상품평가손실,"51,966,231 ",0 ,0 ,0 ,0 ,0 ,0 ,"51,966,231 ",,,"51,966,231 ",,"51,966,231 ","13,751,473 ",,"13,751,473 ",파생상품평가손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,"51,966,231 ","(51,966,231)",,"13,751,473 ","(13,751,473)",파생상품평가손실,"107,114,696 ",0 ,0 ,0 ,0 ,0 ,0 ,"107,114,696 ",,,"107,114,696 ",0 ,"107,114,696 ","64,026,747 ",,"64,026,747 ",파생상품평가손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,"107,114,696 ","(107,114,696)",0 ,"64,026,747 ","(64,026,747)"
파생상품거래손실,"80,126,550 ",0 ,0 ,0 ,0 ,0 ,0 ,"80,126,550 ",,,"80,126,550 ",,"80,126,550 ",0 ,,0 ,파생상품거래손실,"246,480,029 ",0 ,0 ,0 ,0 ,0 ,,"246,480,029 ",,,"246,480,029 ","80,126,550 ","166,353,479 ","308,850,000 ",0 ,"308,850,000 ",파생상품거래손실,"829,584,966 ",0 ,0 ,0 ,0 ,0 ,0 ,"829,584,966 ",,,"829,584,966 ","246,480,029 ","583,104,937 ","1,473,655,416 ","308,850,000 ","1,164,805,416 ",파생상품거래손실,"1,140,786,000 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,140,786,000 ",,,"1,140,786,000 ","829,584,966 ","311,201,034 ","1,766,693,164 ","1,473,655,416 ","293,037,748 "
잡손실,"2,002,821,758 ","499,235 ",0 ,0 ,2 ,7 ,0 ,"2,003,321,002 ",,"581,925 ","2,002,739,077 ",,"2,002,739,077 ","66,185,579 ",,"66,185,579 ",잡손실,"2,107,796,204 ","11,454,578 ",0 ,0 ,2 ,12 ,,"2,119,736,265 ",181 ,"1,224,278 ","2,118,512,168 ","2,002,739,077 ","115,773,091 ","252,616,185 ","66,185,579 ","186,430,606 ",잡손실,"2,151,876,621 ","21,594,619 ","323,357 ",0 ,2 ,"40,625 ","4,271,682,237 ","6,445,517,461 ",211 ,"4,028,490 ","6,441,489,182 ","2,118,512,168 ","4,322,977,014 ","1,501,447,655 ","252,616,185 ","1,248,831,470 ",잡손실,"2,828,009,789 ","189,182,872 ","429,566 ","587,051 ",2 ,"59,562 ","11,481,099,348 ","14,499,368,190 ",279 ,"34,142,201 ","14,465,226,268 ","6,441,489,182 ","8,023,737,086 ","1,435,401,391 ","1,501,447,655 ","(66,046,264)"
소송충당부채전입액,,,,,0 ,,0 ,0 ,,,0 ,,0 ,,,,소송충당부채전입액,,,,,0 ,,,0 ,,,0 ,0 ,0 ,,,,소송충당부채전입액,,,,,0 ,,0 ,0 ,,,0 ,0 ,0 ,,,,소송충당부채전입액,,,,,0 ,,0 ,0 ,,,0 ,0 ,0 ,"269,580,403 ",,
당기손익-공정가치측정금융자산 평가손실,"1,807,361,162 ",0 ,0 ,0 ,0 ,0 ,0 ,"1,807,361,162 ",,,"1,807,361,162 ",,"1,807,361,162 ",,,0 ,당기손익-공정가치측정금융자산 평가손실,"435,010,106 ",0 ,0 ,0 ,0 ,0 ,,"435,010,106 ",,,"435,010,106 ","1,807,361,162 ","(1,372,351,056)",,,0 ,당기손익-공정가치측정금융자산 평가손실,"575,741,306 ",0 ,0 ,0 ,0 ,0 ,0 ,"575,741,306 ",,,"575,741,306 ","435,010,106 ","140,731,200 ",,,0 ,당기손익-공정가치측정금융자산 평가손실,"435,010,106 ",0 ,0 ,0 ,0 ,0 ,0 ,"435,010,106 ",,,"435,010,106 ","575,741,306 ","(140,731,200)","1,025,033,549 ",,"1,025,033,549 "
종속기업처분손실,0 ,,,,,,0 ,0 ,,,0 ,,0 ,,,,종속기업처분손실,0 ,,,,,,,0 ,,,0 ,0 ,0 ,,,,종속기업처분손실,0 ,,,,,,0 ,0 ,,,0 ,0 ,0 ,,,,종속기업처분손실,0 ,,,,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,
당기손익인식금융자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,"10,746,873 ",,"10,746,873 ",당기손익인식금융자산처분손실,0 ,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,"10,746,873 ","10,746,873 ",0 ,당기손익인식금융자산처분손실,"2,351,561,573 ",0 ,0 ,0 ,0 ,0 ,0 ,"2,351,561,573 ",,,"2,351,561,573 ",0 ,"2,351,561,573 ","10,746,873 ","10,746,873 ",0 ,당기손익인식금융자산처분손실,"2,351,561,573 ",0 ,0 ,0 ,0 ,0 ,0 ,"2,351,561,573 ",,,"2,351,561,573 ","2,351,561,573 ",0 ,"10,746,873 ","10,746,873 ",0 
Ⅷ.법인세비용차감전순이익,"95,251,745,039 ","24,331,184,574 ","444,488,340 ","(3,104,122)","90,225,374 ","(3,100,164,607)","2,208,908,557 ","119,223,283,155 ",,,"128,158,681,133 ",,"128,158,681,133 ","151,594,581,715 ",,"151,594,581,715 ",Ⅷ.법인세비용차감전순이익,"157,928,100,326 ","44,635,866,721 ","775,362,964 ","2,518,960 ","(11,476,180)","(5,690,626,258)",0 ,"200,753,320,313 ",,,"226,114,747,187 ","128,158,681,134 ","97,956,066,053 ","258,968,199,949 ","151,594,581,715 ","107,373,618,234 ",Ⅷ.법인세비용차감전순이익,"298,378,477,737 ","57,284,597,865 ","1,126,594,482 ","9,735,828 ","(4,449,997,996)","(7,362,424,323)","(447,819,447)","344,539,164,146 ",,,"335,954,642,417 ","226,114,747,188 ","109,839,895,229 ","419,473,529,777 ","258,968,199,949 ","160,505,329,828 ",Ⅷ.법인세비용차감전순이익,"426,719,113,060 ","33,744,065,364 ","2,721,038,364 ","37,096,854 ","(4,449,997,996)","(14,751,691,852)","(3,838,965,146)","440,180,658,648 ",,,"477,301,087,121 ","335,954,642,417 ","141,346,444,704 ","554,947,927,602 ","419,473,529,777 ","135,474,397,825 "
Ⅸ.법인세비용,"23,065,067,295 ","6,271,820,797 ","125,508,081 ",0 ,"18,857,103 ","(3,103,908)",0 ,"29,478,149,368 ","2,547,076,872 ","188,443,337 ","31,836,782,903 ",,"31,836,782,903 ","32,709,131,518 ",,"32,709,131,518 ",Ⅸ.법인세비용,"37,237,317,070 ","11,227,117,825 ","189,141,041 ",0 ,"679,881,691 ","(398,373)",,"49,333,059,254 ","6,891,612,793 ","382,857,904 ","55,841,814,143 ","31,836,782,903 ","24,005,031,239 ","52,700,890,588 ","32,709,131,518 ","19,991,759,070 ",Ⅸ.법인세비용,"71,801,538,410 ","14,397,177,634 ","538,519,060 ",0 ,"939,677,719 ","4,402,607 ","27,618,433 ","87,708,933,863 ","(1,011,165,651)","817,092,108 ","85,880,676,104 ","55,841,814,143 ","30,038,861,961 ","94,125,632,782 ","52,700,890,588 ","41,424,742,194 ",Ⅸ.법인세비용,"103,187,082,753 ","8,521,966,767 ","592,926,197 ",0 ,"939,677,719 ","(1,613,258,576)","27,845,652 ","111,656,240,512 ","10,700,339,610 ","1,015,311,500 ","121,341,268,621 ","85,880,676,104 ","35,460,592,518 ","129,930,167,070 ","94,125,632,782 ","35,804,534,288 "
 계속사업손익,"72,186,677,744 ","18,059,363,777 ","318,980,259 ","(3,104,122)","71,368,271 ","(3,097,060,699)","2,208,908,557 ","89,745,133,787 ",0 ,,"96,321,898,230 ",,"96,321,898,230 ","118,885,450,197 ",,"118,885,450,197 ", 계속사업손익,"120,690,783,256 ","33,408,748,896 ","586,221,923 ","2,518,960 ","(691,357,871)","(5,690,227,885)",0 ,"151,420,261,059 ",0 ,,"170,272,933,045 ","96,321,898,231 ","73,951,034,814 ","206,267,309,361 ","118,885,450,197 ","87,381,859,164 ", 계속사업손익,"226,576,939,327 ","42,887,420,231 ","588,075,422 ","9,735,828 ","(5,389,675,715)","(7,366,826,930)","(475,437,880)","256,830,230,283 ",0 ,,"250,073,966,314 ","170,272,933,045 ","79,801,033,268 ","325,347,896,995 ","206,267,309,361 ","119,080,587,634 ", 계속사업손익,"323,532,030,307 ","25,222,098,597 ","2,128,112,167 ","37,096,854 ","(5,389,675,715)","(13,138,433,276)","(3,866,810,798)","328,524,418,136 ",0 ,,"355,959,818,500 ","250,073,966,314 ","105,885,852,186 ","425,017,760,532 ","325,347,896,995 ","99,669,863,536 "
 중단사업손익,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,,,0 ,,0 ,,,0 , 중단사업손익,0 ,0 ,0 ,0 ,0 ,,,0 ,,,0 ,0 ,0 ,,,0 , 중단사업손익,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,,,0 ,0 ,0 ,,,0 , 중단사업손익,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
Ⅹ.당기순이익,"72,186,677,744 ","18,059,363,777 ","318,980,259 ","(3,104,122)","71,368,271 ","(3,097,060,699)","2,208,908,557 ","89,745,133,787 ","339,618,615,759 ","346,195,380,202 ","96,321,898,230 ",,"96,321,898,230 ","118,885,450,197 ",,"118,885,450,197 ",Ⅹ.당기순이익,"120,690,783,256 ","33,408,748,896 ","586,221,923 ","2,518,960 ","(691,357,871)","(5,690,227,885)","52,125,031 ","151,420,261,059 ","523,518,980,292 ","542,371,652,278 ","170,272,933,045 ","96,321,898,231 ","73,951,034,814 ","206,267,309,361 ","118,885,450,197 ","87,381,859,164 ",Ⅹ.당기순이익,"226,576,939,327 ","42,887,420,231 ","588,075,422 ","9,735,828 ","(5,389,675,715)","(7,366,826,930)","(475,437,880)","256,830,230,283 ","981,587,871,359 ","974,831,607,390 ","250,073,966,314 ","170,272,933,045 ","79,801,033,268 ","325,347,896,995 ","206,267,309,361 ","119,080,587,634 ",Ⅹ.당기순이익,"323,532,030,307 ","25,222,098,597 ","2,128,112,167 ","37,096,854 ","(5,389,675,715)","(13,138,433,276)","(3,866,810,798)","328,524,418,136 ","1,332,532,486,137 ","1,359,967,886,500 ","355,959,818,500 ","250,073,966,314 ","105,885,852,186 ","425,017,760,532 ","325,347,896,995 ","99,669,863,536 "
   지배지분,"72,186,677,744 ","18,059,363,777 ","318,980,259 ","(3,104,122)","71,368,271 ","(3,097,060,699)","2,208,908,557 ","89,745,133,787 ","(608,530,727)",,"95,713,367,503 ",,"95,713,367,503 ","118,644,069,240 ",,"118,644,069,240 ",   지배지분,"120,690,783,256 ","33,408,748,896 ","586,221,923 ","2,518,960 ","(691,357,871)","(5,690,227,885)","52,125,031 ","151,420,261,059 ","(365,150,805)",,"169,907,782,240 ","95,713,367,503 ","74,194,414,737 ","204,396,980,268 ","118,644,069,240 ","85,752,911,028 ",   지배지분,"226,576,939,327 ","42,887,420,231 ","588,075,422 ","9,735,828 ","(5,389,675,715)","(7,366,826,930)","(475,437,880)","256,830,230,283 ","3,330,007,708 ",,"253,403,974,022 ","169,907,782,239 ","83,496,191,783 ","323,487,207,911 ","204,396,980,268 ","119,090,227,643 ",   지배지분,"323,532,030,307 ","25,222,098,597 ","2,128,112,167 ","37,096,854 ","(5,389,675,715)","(13,138,433,276)","(3,866,810,798)","328,524,418,136 ","4,415,551,551 ",,"360,375,370,051 ","253,403,974,022 ","106,971,396,029 ","425,073,840,978 ","323,487,207,911 ","101,586,633,066 "
   비지배지분,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,"608,530,727 ",,"608,530,727 ",,"608,530,727 ","241,380,957 ",,"241,380,957 ",   비지배지분,0 ,0 ,0 ,0 ,0 ,,,0 ,"365,150,805 ",,"365,150,805 ","608,530,728 ","(243,379,923)","1,870,329,093 ","241,380,957 ","1,628,948,136 ",   비지배지분,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,"(3,330,007,708)",,"(3,330,007,708)","365,150,806 ","(3,695,158,514)","1,860,689,084 ","1,870,329,093 ","(9,640,009)",   비지배지분,0 ,0 ,0 ,0 ,0 ,,0 ,0 ,"(4,415,551,551)",,"(4,415,551,551)","(3,330,007,708)","(1,085,543,843)","(56,080,446)","1,860,689,084 ","(1,916,769,530)"
기타포괄손익:,"233,001,518 ","1,504,096,152 ","(188,909,906)","792,166 ",0 ,0 ,"3,486,970,523 ","5,035,950,453 ",,,"3,897,936,201 ",,"3,897,936,201 ","192,717,184 ",,"192,717,184 ",기타포괄손익:,"(101,651,641)","3,372,289,591 ","(283,028,308)","1,046,098 ",0 ,"(14,304,276)",,"8,818,864,084 ",,,"7,298,827,600 ","3,897,936,201 ","3,400,891,399 ","28,492,172 ","192,717,184 ","(164,225,013)",기타포괄손익:,"(37,975,274)","2,500,198,541 ","(197,869,702)","202,255 ",0 ,"(36,362,946)","2,801,328,267 ","5,029,521,141 ",,,"2,524,955,892 ","7,298,827,600 ","(4,773,871,708)","2,246,273,783 ","28,492,172 ","2,217,781,612 ",기타포괄손익:,"81,536,905 ","7,382,924,347 ","(219,357,457)","5,537,982 ",0 ,"(35,078,839)","10,068,361,534 ","17,283,924,472 ",,,"13,931,679,986 ","2,524,955,892 ","11,406,724,094 ","(727,280,207)","2,246,273,783 ","(2,973,553,990)"
매도가능금융자산평가손익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,매도가능금융자산평가손익,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,매도가능금융자산평가손익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,매도가능금융자산평가손익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
자산재평가이익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,자산재평가이익,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,자산재평가이익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,자산재평가이익,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
보험수리적손익,"310,668,691 ",0 ,0 ,0 ,,0 ,0 ,"310,668,691 ",,,"310,668,691 ",,"310,668,691 ","(925,314,327)",,"(925,314,327)",보험수리적손익,"(135,535,521)",0 ,0 ,0 ,,"(18,338,816)",,"(153,874,337)",,,"(153,874,337)","310,668,691 ","(464,543,028)","(1,985,633,683)","(925,314,327)","(1,060,319,356)",보험수리적손익,"(50,633,699)",0 ,0 ,0 ,,"(46,619,161)",0 ,"(97,252,860)",,,"(97,252,860)","(153,874,337)","56,621,477 ","(1,264,619,047)","(1,985,633,683)","721,014,636 ",보험수리적손익,"108,715,873 ",0 ,0 ,0 ,,"(44,972,871)",0 ,"63,743,002 ",,,"63,743,002 ","(97,252,860)","160,995,862 ","(2,177,152,471)","(1,264,619,047)","(912,533,424)"
법인세효과,"(77,667,173)",0 ,0 ,0 ,,0 ,0 ,"(77,667,173)",,,"(77,667,173)",,"(77,667,173)","231,328,582 ",,"231,328,582 ",법인세효과,"33,883,880 ",0 ,0 ,0 ,,"4,034,540 ",,"37,918,420 ",,,"37,918,420 ","(77,667,173)","115,585,593 ","496,408,421 ","231,328,582 ","265,079,839 ",법인세효과,"12,658,425 ",0 ,0 ,0 ,,"10,256,215 ",0 ,"22,914,640 ",,,"22,914,640 ","37,918,420 ","(15,003,780)","316,154,762 ","496,408,421 ","(180,253,659)",법인세효과,"(27,178,968)",0 ,0 ,0 ,,"9,894,032 ",0 ,"(17,284,936)",,,"(17,284,936)","22,914,640 ","(40,199,576)","544,782,114 ","316,154,762 ","228,627,352 "
법인세효과 차감후 금액,"233,001,518 ",0 ,0 ,0 ,0 ,0 ,0 ,"233,001,518 ",,,"233,001,518 ",,"233,001,518 ","(693,985,745)",,"(693,985,745)",법인세효과 차감후 금액,"(101,651,641)",0 ,0 ,0 ,0 ,"(14,304,276)",,"(115,955,917)",,,"(115,955,917)","233,001,518 ","(348,957,435)","(1,489,225,262)","(693,985,745)","(795,239,517)",법인세효과 차감후 금액,"(37,975,274)",0 ,0 ,0 ,0 ,"(36,362,946)",0 ,"(74,338,220)",,,"(74,338,220)","(115,955,917)","41,617,697 ","(948,464,285)","(1,489,225,262)","540,760,977 ",법인세효과 차감후 금액,"81,536,905 ",0 ,0 ,0 ,0 ,"(35,078,839)",0 ,"46,458,066 ",,,"46,458,066 ","(74,338,220)","120,796,286 ","(1,632,370,357)","(948,464,285)","(683,906,072)"
지분법자본변동,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,지분법자본변동,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,지분법자본변동,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,지분법자본변동,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
지분법이익잉여금,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 ,지분법이익잉여금,,0 ,0 ,0 ,,,,0 ,,,,,0 ,,,0 ,지분법이익잉여금,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 ,지분법이익잉여금,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 
법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,,0 ,,,,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 ,법인세효과,,0 ,0 ,0 ,,,0 ,0 ,,,,,0 ,,,0 
법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,,,0 ,법인세효과 차감후 금액,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,,,0 ,0 ,0 ,0 ,,0 
